TITLE = "2D mesh with final value"
VARIABLES = "X" "Y" "scalar" "diff"
ZONE I=102, J=102, F=POINT
0.9975 0.7525 699.819 3.23602e-05
1.0325 0.7525 705.144 3.30915e-05
1.0675 0.7525 710.243 3.37989e-05
1.1025 0.7525 715.129 3.44818e-05
1.1375 0.7525 719.811 3.51387e-05
1.1725 0.7525 724.3 3.57681e-05
1.2075 0.7525 728.605 3.63684e-05
1.2425 0.7525 732.736 3.69377e-05
1.2775 0.7525 736.701 3.74744e-05
1.3125 0.7525 740.508 3.79771e-05
1.3475 0.7525 744.164 3.84446e-05
1.3825 0.7525 747.678 3.88757e-05
1.4175 0.7525 751.055 3.92695e-05
1.4525 0.7525 754.301 3.96254e-05
1.4875 0.7525 757.424 3.99428e-05
1.5225 0.7525 760.428 4.02212e-05
1.5575 0.7525 763.318 4.04604e-05
1.5925 0.7525 766.099 4.06601e-05
1.6275 0.7525 768.777 4.08201e-05
1.6625 0.7525 771.354 4.09402e-05
1.6975 0.7525 773.836 4.10205e-05
1.7325 0.7525 776.225 4.10609e-05
1.7675 0.7525 778.525 4.10613e-05
1.8025 0.7525 780.739 4.10217e-05
1.8375 0.7525 782.871 4.09422e-05
1.8725 0.7525 784.922 4.08227e-05
1.9075 0.7525 786.896 4.06633e-05
1.9425 0.7525 788.794 4.04642e-05
1.9775 0.7525 790.618 4.02254e-05
2.0125 0.7525 792.371 3.99471e-05
2.0475 0.7525 794.054 3.96298e-05
2.0825 0.7525 795.668 3.92736e-05
2.1175 0.7525 797.215 3.88793e-05
2.1525 0.7525 798.695 3.84474e-05
2.1875 0.7525 800.11 3.7979e-05
2.2225 0.7525 801.46 3.7475e-05
2.2575 0.7525 802.745 3.6937e-05
2.2925 0.7525 803.966 3.63665e-05
2.3275 0.7525 805.123 3.57655e-05
2.3625 0.7525 806.216 3.51359e-05
2.3975 0.7525 807.244 3.44801e-05
2.4325 0.7525 808.207 3.38e-05
2.4675 0.7525 809.105 3.30977e-05
2.5025 0.7525 809.936 3.23745e-05
2.5375 0.7525 810.699 3.16309e-05
2.5725 0.7525 811.394 3.08663e-05
2.6075 0.7525 812.018 3.00787e-05
2.6425 0.7525 812.571 2.9264e-05
2.6775 0.7525 813.05 2.84166e-05
2.7125 0.7525 813.454 2.7529e-05
2.7475 0.7525 813.781 2.65928e-05
2.7825 0.7525 814.029 2.55992e-05
2.8175 0.7525 814.196 2.45413e-05
2.8525 0.7525 814.279 2.34152e-05
2.8875 0.7525 814.277 2.22227e-05
2.9225 0.7525 814.188 2.09727e-05
2.9575 0.7525 814.01 1.9682e-05
2.9925 0.7525 813.742 1.83743e-05
3.0275 0.7525 813.383 1.70773e-05
3.0625 0.7525 812.931 1.58171e-05
3.0975 0.7525 812.388 1.46113e-05
3.1325 0.7525 811.753 1.34631e-05
3.1675 0.7525 811.029 1.23578e-05
3.2025 0.7525 810.218 1.12665e-05
3.2375 0.7525 809.323 1.01545e-05
3.2725 0.7525 808.35 8.99492e-06
3.3075 0.7525 807.304 7.77851e-06
3.3425 0.7525 806.194 6.5146e-06
3.3775 0.7525 805.026 5.22212e-06
3.4125 0.7525 803.812 3.91778e-06
3.4475 0.7525 802.562 2.6108e-06
3.4825 0.7525 801.287 1.30475e-06
3.5175 0.7525 800 0
-0.0175 0.7875 400 0
0.0175 0.7875 414.109 1.33783e-06
0.0525 0.7875 428.165 2.67638e-06
0.0875 0.7875 442.118 4.01566e-06
0.1225 0.7875 455.916 5.35419e-06
0.1575 0.7875 469.516 6.68785e-06
0.1925 0.7875 482.874 8.00844e-06
0.2275 0.7875 495.955 9.3044e-06
0.2625 0.7875 508.726 1.05655e-05
0.2975 0.7875 521.16 1.17887e-05
0.3325 0.7875 533.238 1.29809e-05
0.3675 0.7875 544.942 1.41577e-05
0.4025 0.7875 556.261 1.53373e-05
0.4375 0.7875 567.189 1.65349e-05
0.4725 0.7875 577.723 1.77578e-05
0.5075 0.7875 587.863 1.90047e-05
0.5425 0.7875 597.613 2.02661e-05
0.5775 0.7875 606.979 2.15278e-05
0.6125 0.7875 615.969 2.27738e-05
0.6475 0.7875 624.592 2.39895e-05
0.6825 0.7875 632.86 2.51637e-05
0.7175 0.7875 640.784 2.6289e-05
0.7525 0.7875 648.376 2.73623e-05
0.7875 0.7875 655.649 2.83837e-05
0.8225 0.7875 662.617 2.93559e-05
0.8575 0.7875 669.291 3.02829e-05
0.8925 0.7875 675.685 3.11692e-05
0.9275 0.7875 681.811 3.20192e-05
0.9625 0.7875 687.681 3.28364e-05
0.9975 0.7875 693.308 3.36237e-05
1.0325 0.7875 698.702 3.43827e-05
1.0675 0.7875 703.875 3.51144e-05
1.1025 0.7875 708.837 3.58187e-05
1.1375 0.7875 713.598 3.64951e-05
1.1725 0.7875 718.168 3.71424e-05
1.2075 0.7875 722.556 3.77596e-05
1.2425 0.7875 726.77 3.8345e-05
1.2775 0.7875 730.819 3.88972e-05
1.3125 0.7875 734.711 3.94148e-05
1.3475 0.7875 738.452 3.98966e-05
1.3825 0.7875 742.05 4.03414e-05
1.4175 0.7875 745.511 4.07482e-05
1.4525 0.7875 748.841 4.11161e-05
1.4875 0.7875 752.046 4.14446e-05
1.5225 0.7875 755.132 4.1733e-05
1.5575 0.7875 758.103 4.19809e-05
1.5925 0.7875 760.964 4.2188e-05
1.6275 0.7875 763.721 4.2354e-05
1.6625 0.7875 766.376 4.24787e-05
1.6975 0.7875 768.934 4.25621e-05
1.7325 0.7875 771.398 4.26039e-05
1.7675 0.7875 773.773 4.26042e-05
1.8025 0.7875 776.06 4.2563e-05
1.8375 0.7875 778.264 4.24802e-05
1.8725 0.7875 780.386 4.2356e-05
1.9075 0.7875 782.429 4.21904e-05
1.9425 0.7875 784.396 4.19836e-05
1.9775 0.7875 786.288 4.17359e-05
2.0125 0.7875 788.107 4.14475e-05
2.0475 0.7875 789.856 4.11189e-05
2.0825 0.7875 791.534 4.07506e-05
2.1175 0.7875 793.145 4.03433e-05
2.1525 0.7875 794.688 3.98979e-05
2.1875 0.7875 796.165 3.94154e-05
2.2225 0.7875 797.577 3.8897e-05
2.2575 0.7875 798.923 3.83443e-05
2.2925 0.7875 800.205 3.77589e-05
2.3275 0.7875 801.422 3.71425e-05
2.3625 0.7875 802.575 3.64969e-05
2.3975 0.7875 803.663 3.5824e-05
2.4325 0.7875 804.686 3.51251e-05
2.4675 0.7875 805.644 3.44014e-05
2.5025 0.7875 806.536 3.36532e-05
2.5375 0.7875 807.361 3.288e-05
2.5725 0.7875 808.118 3.20799e-05
2.6075 0.7875 808.805 3.12499e-05
2.6425 0.7875 809.423 3.03853e-05
2.6775 0.7875 809.969 2.94804e-05
2.7125 0.7875 810.441 2.85284e-05
2.7475 0.7875 810.839 2.75228e-05
2.7825 0.7875 811.16 2.6458e-05
2.8175 0.7875 811.404 2.5331e-05
2.8525 0.7875 811.567 2.41429e-05
2.8875 0.7875 811.65 2.29002e-05
2.9225 0.7875 811.65 2.16157e-05
2.9575 0.7875 811.566 2.03076e-05
2.9925 0.7875 811.398 1.8998e-05
3.0275 0.7875 811.145 1.77088e-05
3.0625 0.7875 810.806 1.64572e-05
3.0975 0.7875 810.383 1.525e-05
3.1325 0.7875 809.876 1.40811e-05
3.1675 0.7875 809.287 1.29312e-05
3.2025 0.7875 808.619 1.17733e-05
3.2375 0.7875 807.876 1.05817e-05
3.2725 0.7875 807.063 9.34134e-06
3.3075 0.7875 806.184 8.05282e-06
3.3425 0.7875 805.248 6.72917e-06
3.3775 0.7875 804.262 5.38712e-06
3.4125 0.7875 803.234 4.03902e-06
3.4475 0.7875 802.174 2.69091e-06
3.4825 0.7875 801.092 1.3447e-06
3.5175 0.7875 800 0
-0.0175 0.8225 400 0
0.0175 0.8225 413.546 1.38027e-06
0.0525 0.8225 427.046 2.7611e-06
0.0875 0.8225 440.454 4.14259e-06
0.1225 0.8225 453.727 5.52387e-06
0.1575 0.8225 466.823 6.90225e-06
0.1925 0.8225 479.705 8.27184e-06
0.2275 0.8225 492.34 9.62339e-06
0.2625 0.8225 504.698 1.09468e-05
0.2975 0.8225 516.755 1.2236e-05
0.3325 0.8225 528.49 1.34921e-05
0.3675 0.8225 539.887 1.47243e-05
0.4025 0.8225 550.935 1.59466e-05
0.4375 0.8225 561.625 1.71729e-05
0.4725 0.8225 571.953 1.84133e-05
0.5075 0.8225 581.919 1.96712e-05
0.5425 0.8225 591.523 2.09427e-05
0.5775 0.8225 600.77 2.22187e-05
0.6125 0.8225 609.666 2.3487e-05
0.6475 0.8225 618.217 2.47344e-05
0.6825 0.8225 626.433 2.59494e-05
0.7175 0.8225 634.324 2.7123e-05
0.7525 0.8225 641.899 2.82497e-05
0.7875 0.8225 649.169 2.93269e-05
0.8225 0.8225 656.146 3.03547e-05
0.8575 0.8225 662.842 3.1335e-05
0.8925 0.8225 669.267 3.22709e-05
0.9275 0.8225 675.432 3.31658e-05
0.9625 0.8225 681.349 3.4023e-05
0.9975 0.8225 687.029 3.48454e-05
1.0325 0.8225 692.481 3.56351e-05
1.0675 0.8225 697.717 3.63935e-05
1.1025 0.8225 702.745 3.71213e-05
1.1375 0.8225 707.576 3.78185e-05
1.1725 0.8225 712.218 3.84847e-05
1.2075 0.8225 716.68 3.9119e-05
1.2425 0.8225 720.97 3.97204e-05
1.2775 0.8225 725.095 4.02876e-05
1.3125 0.8225 729.064 4.08194e-05
1.3475 0.8225 732.883 4.13146e-05
1.3825 0.8225 736.559 4.17721e-05
1.4175 0.8225 740.097 4.21908e-05
1.4525 0.8225 743.505 4.25698e-05
1.4875 0.8225 746.788 4.29084e-05
1.5225 0.8225 749.95 4.3206e-05
1.5575 0.8225 752.998 4.34619e-05
1.5925 0.8225 755.935 4.36758e-05
1.6275 0.8225 758.766 4.38473e-05
1.6625 0.8225 761.495 4.39762e-05
1.6975 0.8225 764.126 4.40623e-05
1.7325 0.8225 766.662 4.41054e-05
1.7675 0.8225 769.108 4.41056e-05
1.8025 0.8225 771.466 4.40628e-05
1.8375 0.8225 773.738 4.39771e-05
1.8725 0.8225 775.929 4.38485e-05
1.9075 0.8225 778.039 4.36772e-05
1.9425 0.8225 780.073 4.34635e-05
1.9775 0.8225 782.03 4.32076e-05
2.0125 0.8225 783.915 4.291e-05
2.0475 0.8225 785.727 4.25712e-05
2.0825 0.8225 787.469 4.21919e-05
2.1175 0.8225 789.142 4.17728e-05
2.1525 0.8225 790.747 4.13151e-05
2.1875 0.8225 792.286 4.08197e-05
2.2225 0.8225 793.758 4.0288e-05
2.2575 0.8225 795.165 3.97214e-05
2.2925 0.8225 796.508 3.91214e-05
2.3275 0.8225 797.785 3.84895e-05
2.3625 0.8225 798.998 3.78272e-05
2.3975 0.8225 800.147 3.71356e-05
2.4325 0.8225 801.231 3.64156e-05
2.4675 0.8225 802.25 3.56675e-05
2.5025 0.8225 803.203 3.48907e-05
2.5375 0.8225 804.09 3.40838e-05
2.5725 0.8225 804.91 3.32442e-05
2.6075 0.8225 805.663 3.23684e-05
2.6425 0.8225 806.346 3.14517e-05
2.6775 0.8225 806.96 3.0489e-05
2.7125 0.8225 807.503 2.94751e-05
2.7475 0.8225 807.973 2.84057e-05
2.7825 0.8225 808.369 2.72786e-05
2.8175 0.8225 808.691 2.60944e-05
2.8525 0.8225 808.937 2.4858e-05
2.8875 0.8225 809.105 2.35791e-05
2.9225 0.8225 809.196 2.22719e-05
2.9575 0.8225 809.207 2.0954e-05
2.9925 0.8225 809.139 1.96437e-05
3.0275 0.8225 808.992 1.83565e-05
3.0625 0.8225 808.766 1.71015e-05
3.0975 0.8225 808.461 1.58776e-05
3.1325 0.8225 808.08 1.46733e-05
3.1675 0.8225 807.624 1.34687e-05
3.2025 0.8225 807.096 1.22416e-05
3.2375 0.8225 806.5 1.09753e-05
3.2725 0.8225 805.84 9.6637e-06
3.3075 0.8225 805.122 8.31327e-06
3.3425 0.8225 804.353 6.93768e-06
3.3775 0.8225 803.538 5.5506e-06
3.4125 0.8225 802.687 4.16081e-06
3.4475 0.8225 801.807 2.77209e-06
3.4825 0.8225 800.908 1.38537e-06
3.5175 0.8225 800 0
-0.0175 0.8575 400 0
0.0175 0.8575 413.03 1.4226e-06
0.0525 0.8575 426.019 2.84547e-06
0.0875 0.8575 438.927 4.26863e-06
0.1225 0.8575 451.714 5.69149e-06
0.1575 0.8575 464.344 7.11226e-06
0.1925 0.8575 476.784 8.52683e-06
0.2275 0.8575 489.002 9.92807e-06
0.2625 0.8575 500.973 1.13071e-05
0.2975 0.8575 512.672 1.26564e-05
0.3325 0.8575 524.08 1.39735e-05
0.3675 0.8575 535.182 1.52625e-05
0.4025 0.8575 545.965 1.65328e-05
0.4375 0.8575 556.422 1.7796e-05
0.4725 0.8575 566.546 1.90624e-05
0.5075 0.8575 576.336 2.0338e-05
0.5425 0.8575 585.791 2.16233e-05
0.5775 0.8575 594.913 2.29136e-05
0.6125 0.8575 603.707 2.42001e-05
0.6475 0.8575 612.178 2.54724e-05
0.6825 0.8575 620.332 2.67199e-05
0.7175 0.8575 628.179 2.79331e-05
0.7525 0.8575 635.726 2.9105e-05
0.7875 0.8575 642.982 3.02313e-05
0.8225 0.8575 649.958 3.13097e-05
0.8575 0.8575 656.664 3.23403e-05
0.8925 0.8575 663.108 3.33244e-05
0.9275 0.8575 669.302 3.42644e-05
0.9625 0.8575 675.255 3.51628e-05
0.9975 0.8575 680.977 3.60221e-05
1.0325 0.8575 686.478 3.68447e-05
1.0675 0.8575 691.766 3.7632e-05
1.1025 0.8575 696.852 3.83853e-05
1.1375 0.8575 701.743 3.9105e-05
1.1725 0.8575 706.448 3.97912e-05
1.2075 0.8575 710.976 4.04434e-05
1.2425 0.8575 715.333 4.10611e-05
1.2775 0.8575 719.528 4.16432e-05
1.3125 0.8575 723.567 4.21889e-05
1.3475 0.8575 727.457 4.26969e-05
1.3825 0.8575 731.204 4.31664e-05
1.4175 0.8575 734.815 4.35961e-05
1.4525 0.8575 738.295 4.39854e-05
1.4875 0.8575 741.65 4.43333e-05
1.5225 0.8575 744.884 4.46392e-05
1.5575 0.8575 748.003 4.49024e-05
1.5925 0.8575 751.011 4.51225e-05
1.6275 0.8575 753.913 4.5299e-05
1.6625 0.8575 756.712 4.54317e-05
1.6975 0.8575 759.412 4.55203e-05
1.7325 0.8575 762.017 4.55646e-05
1.7675 0.8575 764.531 4.55647e-05
1.8025 0.8575 766.956 4.55205e-05
1.8375 0.8575 769.295 4.5432e-05
1.8725 0.8575 771.551 4.52995e-05
1.9075 0.8575 773.727 4.5123e-05
1.9425 0.8575 775.825 4.49029e-05
1.9775 0.8575 777.846 4.46397e-05
2.0125 0.8575 779.794 4.43337e-05
2.0475 0.8575 781.668 4.39857e-05
2.0825 0.8575 783.472 4.35964e-05
2.1175 0.8575 785.207 4.31667e-05
2.1525 0.8575 786.873 4.26975e-05
2.1875 0.8575 788.473 4.219e-05
2.2225 0.8575 790.006 4.16455e-05
2.2575 0.8575 791.473 4.10652e-05
2.2925 0.8575 792.875 4.04505e-05
2.3275 0.8575 794.213 3.98024e-05
2.3625 0.8575 795.486 3.9122e-05
2.3975 0.8575 796.695 3.841e-05
2.4325 0.8575 797.84 3.76665e-05
2.4675 0.8575 798.921 3.68911e-05
2.5025 0.8575 799.936 3.60825e-05
2.5375 0.8575 800.887 3.52389e-05
2.5725 0.8575 801.771 3.43573e-05
2.6075 0.8575 802.589 3.34341e-05
2.6425 0.8575 803.34 3.24654e-05
2.6775 0.8575 804.023 3.14471e-05
2.7125 0.8575 804.637 3.0376e-05
2.7475 0.8575 805.18 2.92502e-05
2.7825 0.8575 805.653 2.80704e-05
2.8175 0.8575 806.055 2.68401e-05
2.8525 0.8575 806.383 2.5567e-05
2.8875 0.8575 806.639 2.4262e-05
2.9225 0.8575 806.82 2.29393e-05
2.9575 0.8575 806.927 2.16141e-05
2.9925 0.8575 806.96 2.03002e-05
3.0275 0.8575 806.919 1.9007e-05
3.0625 0.8575 806.804 1.7737e-05
3.0975 0.8575 806.617 1.64841e-05
3.1325 0.8575 806.359 1.52346e-05
3.1675 0.8575 806.033 1.39708e-05
3.2025 0.8575 805.641 1.26764e-05
3.2375 0.8575 805.187 1.1342e-05
3.2725 0.8575 804.676 9.96815e-06
3.3075 0.8575 804.112 8.56396e-06
3.3425 0.8575 803.502 7.14204e-06
3.3775 0.8575 802.852 5.71298e-06
3.4125 0.8575 802.168 4.28279e-06
3.4475 0.8575 801.46 2.8538e-06
3.4825 0.8575 800.734 1.4264e-06
3.5175 0.8575 800 0
-0.0175 0.8925 400 0
0.0175 0.8925 412.555 1.46452e-06
0.0525 0.8925 425.073 2.92898e-06
0.0875 0.8925 437.519 4.39321e-06
0.1225 0.8925 449.858 5.85668e-06
0.1575 0.8925 462.056 7.31815e-06
0.1925 0.8925 474.084 8.77476e-06
0.2275 0.8925 485.913 1.02212e-05
0.2625 0.8925 497.518 1.165e-05
0.2975 0.8925 508.879 1.30537e-05
0.3325 0.8925 519.976 1.44277e-05
0.3675 0.8925 530.795 1.57723e-05
0.4025 0.8925 541.323 1.70928e-05
0.4375 0.8925 551.552 1.83981e-05
0.4725 0.8925 561.474 1.96971e-05
0.5075 0.8925 571.088 2.09969e-05
0.5425 0.8925 580.391 2.23006e-05
0.5775 0.8925 589.385 2.3607e-05
0.6125 0.8925 598.071 2.49107e-05
0.6475 0.8925 606.454 2.6204e-05
0.6825 0.8925 614.54 2.74779e-05
0.7175 0.8925 622.333 2.87236e-05
0.7525 0.8925 629.843 2.99335e-05
0.7875 0.8925 637.076 3.1102e-05
0.8225 0.8925 644.041 3.22254e-05
0.8575 0.8925 650.746 3.33021e-05
0.8925 0.8925 657.2 3.43318e-05
0.9275 0.8925 663.412 3.53155e-05
0.9625 0.8925 669.392 3.6255e-05
0.9975 0.8925 675.147 3.71521e-05
1.0325 0.8925 680.686 3.80087e-05
1.0675 0.8925 686.019 3.88266e-05
1.1025 0.8925 691.153 3.9607e-05
1.1375 0.8925 696.096 4.03507e-05
1.1725 0.8925 700.857 4.10581e-05
1.2075 0.8925 705.442 4.17293e-05
1.2425 0.8925 709.86 4.23639e-05
1.2775 0.8925 714.117 4.29613e-05
1.3125 0.8925 718.219 4.35208e-05
1.3475 0.8925 722.174 4.40414e-05
1.3825 0.8925 725.987 4.45224e-05
1.4175 0.8925 729.664 4.49627e-05
1.4525 0.8925 733.21 4.53616e-05
1.4875 0.8925 736.632 4.57181e-05
1.5225 0.8925 739.933 4.60317e-05
1.5575 0.8925 743.119 4.63015e-05
1.5925 0.8925 746.194 4.65272e-05
1.6275 0.8925 749.162 4.67083e-05
1.6625 0.8925 752.027 4.68444e-05
1.6975 0.8925 754.793 4.69353e-05
1.7325 0.8925 757.464 4.69808e-05
1.7675 0.8925 760.042 4.69808e-05
1.8025 0.8925 762.532 4.69353e-05
1.8375 0.8925 764.935 4.68443e-05
1.8725 0.8925 767.255 4.67082e-05
1.9075 0.8925 769.493 4.6527e-05
1.9425 0.8925 771.653 4.63013e-05
1.9775 0.8925 773.736 4.60314e-05
2.0125 0.8925 775.745 4.57179e-05
2.0475 0.8925 777.681 4.53614e-05
2.0825 0.8925 779.545 4.49629e-05
2.1175 0.8925 781.34 4.45231e-05
2.1525 0.8925 783.067 4.40432e-05
2.1875 0.8925 784.726 4.3524e-05
2.2225 0.8925 786.318 4.29668e-05
2.2575 0.8925 787.845 4.23727e-05
2.2925 0.8925 789.307 4.17425e-05
2.3275 0.8925 790.705 4.10772e-05
2.3625 0.8925 792.038 4.03772e-05
2.3975 0.8925 793.308 3.96428e-05
2.4325 0.8925 794.514 3.88735e-05
2.4675 0.8925 795.656 3.80683e-05
2.5025 0.8925 796.735 3.72258e-05
2.5375 0.8925 797.749 3.63436e-05
2.5725 0.8925 798.698 3.5419e-05
2.6075 0.8925 799.583 3.44489e-05
2.6425 0.8925 800.402 3.34302e-05
2.6775 0.8925 801.154 3.23604e-05
2.7125 0.8925 801.84 3.1238e-05
2.7475 0.8925 802.459 3.00637e-05
2.7825 0.8925 803.009 2.88402e-05
2.8175 0.8925 803.491 2.75735e-05
2.8525 0.8925 803.903 2.62724e-05
2.8875 0.8925 804.246 2.4948e-05
2.9225 0.8925 804.519 2.36131e-05
2.9575 0.8925 804.722 2.22796e-05
2.9925 0.8925 804.855 2.09569e-05
3.0275 0.8925 804.919 1.96492e-05
3.0625 0.8925 804.914 1.83544e-05
3.0975 0.8925 804.843 1.70637e-05
3.1325 0.8925 804.706 1.57637e-05
3.1675 0.8925 804.507 1.44402e-05
3.2025 0.8925 804.248 1.30826e-05
3.2375 0.8925 803.932 1.16874e-05
3.2725 0.8925 803.564 1.0259e-05
3.3075 0.8925 803.149 8.80724e-06
3.3425 0.8925 802.692 7.34297e-06
3.3775 0.8925 802.198 5.874e-06
3.4125 0.8925 801.675 4.40434e-06
3.4475 0.8925 801.13 2.93541e-06
3.4825 0.8925 800.569 1.46743e-06
3.5175 0.8925 800 0
-0.0175 0.9275 400 0
0.0175 0.9275 412.117 1.50575e-06
0.0525 0.9275 424.2 3.01111e-06
0.0875 0.9275 436.219 4.51567e-06
0.1225 0.9275 448.142 6.01887e-06
0.1575 0.9275 459.939 7.51971e-06
0.1925 0.9275 471.582 9.01617e-06
0.2275 0.9275 483.046 1.05044e-05
0.2625 0.9275 494.309 1.19783e-05
0.2975 0.9275 505.35 1.34311e-05
0.3325 0.9275 516.151 1.48574e-05
0.3675 0.9275 526.699 1.62548e-05
0.4025 0.9275 536.98 1.76256e-05
0.4375 0.9275 546.987 1.89754e-05
0.4725 0.9275 556.712 2.03116e-05
0.5075 0.9275 566.151 2.16409e-05
0.5425 0.9275 575.301 2.29677e-05
0.5775 0.9275 584.163 2.42932e-05
0.6125 0.9275 592.738 2.56148e-05
0.6475 0.9275 601.029 2.69275e-05
0.6825 0.9275 609.038 2.8224e-05
0.7175 0.9275 616.772 2.94968e-05
0.7525 0.9275 624.237 3.07386e-05
0.7875 0.9275 631.438 3.19432e-05
0.8225 0.9275 638.383 3.3106e-05
0.8575 0.9275 645.079 3.4224e-05
0.8925 0.9275 651.534 3.52958e-05
0.9275 0.9275 657.756 3.63209e-05
0.9625 0.9275 663.753 3.73001e-05
0.9975 0.9275 669.532 3.82346e-05
1.0325 0.9275 675.102 3.91257e-05
1.0675 0.9275 680.47 3.9975e-05
1.1025 0.9275 685.644 4.07836e-05
1.1375 0.9275 690.632 4.15525e-05
1.1725 0.9275 695.44 4.22824e-05
1.2075 0.9275 700.076 4.29735e-05
1.2425 0.9275 704.547 4.36257e-05
1.2775 0.9275 708.859 4.42389e-05
1.3125 0.9275 713.019 4.48125e-05
1.3475 0.9275 717.032 4.53458e-05
1.3825 0.9275 720.905 4.58382e-05
1.4175 0.9275 724.643 4.62888e-05
1.4525 0.9275 728.251 4.66968e-05
1.4875 0.9275 731.734 4.70615e-05
1.5225 0.9275 735.098 4.73822e-05
1.5575 0.9275 738.346 4.76583e-05
1.5925 0.9275 741.483 4.78892e-05
1.6275 0.9275 744.514 4.80745e-05
1.6625 0.9275 747.442 4.82137e-05
1.6975 0.9275 750.27 4.83067e-05
1.7325 0.9275 753.003 4.83531e-05
1.7675 0.9275 755.643 4.8353e-05
1.8025 0.9275 758.194 4.83064e-05
1.8375 0.9275 760.658 4.82133e-05
1.8725 0.9275 763.039 4.80739e-05
1.9075 0.9275 765.338 4.78885e-05
1.9425 0.9275 767.558 4.76576e-05
1.9775 0.9275 769.701 4.73816e-05
2.0125 0.9275 771.769 4.70612e-05
2.0475 0.9275 773.764 4.66969e-05
2.0825 0.9275 775.688 4.62897e-05
2.1175 0.9275 777.542 4.58404e-05
2.1525 0.9275 779.327 4.53499e-05
2.1875 0.9275 781.045 4.48191e-05
2.2225 0.9275 782.697 4.4249e-05
2.2575 0.9275 784.283 4.36404e-05
2.2925 0.9275 785.804 4.29939e-05
2.3275 0.9275 787.261 4.23101e-05
2.3625 0.9275 788.655 4.1589e-05
2.3975 0.9275 789.985 4.08304e-05
2.4325 0.9275 791.252 4.00335e-05
2.4675 0.9275 792.456 3.9197e-05
2.5025 0.9275 793.597 3.83192e-05
2.5375 0.9275 794.676 3.7398e-05
2.5725 0.9275 795.69 3.64309e-05
2.6075 0.9275 796.642 3.54157e-05
2.6425 0.9275 797.53 3.43504e-05
2.6775 0.9275 798.353 3.3234e-05
2.7125 0.9275 799.112 3.20669e-05
2.7475 0.9275 799.805 3.08516e-05
2.7825 0.9275 800.434 2.95926e-05
2.8175 0.9275 800.996 2.8297e-05
2.8525 0.9275 801.493 2.69739e-05
2.8875 0.9275 801.923 2.56337e-05
2.9225 0.9275 802.287 2.42869e-05
2.9575 0.9275 802.586 2.29421e-05
2.9925 0.9275 802.819 2.16046e-05
3.0275 0.9275 802.987 2.02749e-05
3.0625 0.9275 803.092 1.89477e-05
3.0975 0.9275 803.134 1.76138e-05
3.1325 0.9275 803.117 1.62615e-05
3.1675 0.9275 803.041 1.48804e-05
3.2025 0.9275 802.911 1.34649e-05
3.2375 0.9275 802.729 1.20155e-05
3.2725 0.9275 802.5 1.05388e-05
3.3075 0.9275 802.228 9.04427e-06
3.3425 0.9275 801.917 7.54044e-06
3.3775 0.9275 801.574 6.03301e-06
3.4125 0.9275 801.204 4.52465e-06
3.4475 0.9275 800.814 3.01627e-06
3.4825 0.9275 800.411 1.50807e-06
3.5175 0.9275 800 0
-0.0175 0.9625 400 0
0.0175 0.9625 411.711 1.54604e-06
0.0525 0.9625 423.392 3.0914e-06
0.0875 0.9625 435.015 4.63541e-06
0.1225 0.9625 446.551 6.17738e-06
0.1575 0.9625 457.975 7.71644e-06
0.1925 0.9625 469.259 9.25107e-06
0.2275 0.9625 480.382 1.07784e-05
0.2625 0.9625 491.322 1.22937e-05
0.2975 0.9625 502.06 1.37912e-05
0.3325 0.9625 512.58 1.52652e-05
0.3675 0.9625 522.868 1.6712e-05
0.4025 0.9625 532.912 1.81315e-05
0.4375 0.9625 542.703 1.95265e-05
0.4725 0.9625 552.235 2.09023e-05
0.5075 0.9625 561.501 2.22649e-05
0.5425 0.9625 570.5 2.36188e-05
0.5775 0.9625 579.229 2.49666e-05
0.6125 0.9625 587.69 2.63079e-05
0.6475 0.9625 595.884 2.76397e-05
0.6825 0.9625 603.813 2.89569e-05
0.7175 0.9625 611.481 3.02532e-05
0.7525 0.9625 618.894 3.15222e-05
0.7875 0.9625 626.056 3.27577e-05
0.8225 0.9625 632.974 3.39547e-05
0.8575 0.9625 639.653 3.51093e-05
0.8925 0.9625 646.101 3.6219e-05
0.9275 0.9625 652.325 3.72825e-05
0.9625 0.9625 658.331 3.82993e-05
0.9975 0.9625 664.126 3.92699e-05
1.0325 0.9625 669.719 4.01951e-05
1.0675 0.9625 675.115 4.10758e-05
1.1025 0.9625 680.322 4.19132e-05
1.1375 0.9625 685.347 4.27081e-05
1.1725 0.9625 690.196 4.34612e-05
1.2075 0.9625 694.876 4.41731e-05
1.2425 0.9625 699.393 4.48438e-05
1.2775 0.9625 703.755 4.54734e-05
1.3125 0.9625 707.965 4.60615e-05
1.3475 0.9625 712.031 4.66078e-05
1.3825 0.9625 715.958 4.71116e-05
1.4175 0.9625 719.752 4.75724e-05
1.4525 0.9625 723.416 4.79894e-05
1.4875 0.9625 726.956 4.83621e-05
1.5225 0.9625 730.378 4.86897e-05
1.5575 0.9625 733.684 4.89716e-05
1.5925 0.9625 736.88 4.92074e-05
1.6275 0.9625 739.969 4.93965e-05
1.6625 0.9625 742.956 4.95387e-05
1.6975 0.9625 745.843 4.96335e-05
1.7325 0.9625 748.634 4.9681e-05
1.7675 0.9625 751.333 4.96808e-05
1.8025 0.9625 753.943 4.96332e-05
1.8375 0.9625 756.465 4.95381e-05
1.8725 0.9625 758.904 4.93958e-05
